FileName,difficulty,diff,JPName,ENName,Vintage,SongName,Artist,Difficulty,Length,easy,med,hard,very hard
Hataraku Maou-sama!! - Hikari no Nai Machi by nano.RIPE,hard,hard,Hataraku Maou-sama!!,The Devil is a Part-Timer! Season 2,Summer 2023,Hikari no Nai Machi,nano.RIPE,38,"89,16",,,,
"Hime-sama, Goumon no Jikan desu - Massakasa Magic! by shallm",hard,hard,"Hime-sama, ""Goumon"" no Jikan desu","'Tis Time for ""Torture,"" Princess",Winter 2024,Massakasa Magic!,shallm,38,"89,472",,,,
Imouto sae Ireba Ii. - Ashita no Kimi sae Ireba Ii. by ChouCho,hard,hard,Imouto sae Ireba Ii.,A Sister's All You Need.,Fall 2017,Ashita no Kimi sae Ireba Ii.,ChouCho,38,"89,256",,,,
Initial D Second Stage - Blazin' Beat by move,hard,hard,Initial D: Second Stage,Initial D: Second Stage,Fall 1999,Blazin' Beat,move,38,"90,072",,,,
"Inu ni Nattara Suki na Hito ni Hirowareta. - Gyakkyou☆Fuwaku☆Fraction by Miyuki Hashimoto, Yui Sakakibara, Rita with AiRI, Ayumi., Rekka Katakiri, Yumi Kawamura, Sayaka Sasaki, Duca, Mitsuki Nakae, nomico, Aki Misato, yozuca, rino, riya (",hard,hard,Inu ni Nattara Suki na Hito ni Hirowareta.,My Life As Inukai's Dog,Winter 2023,Gyakkyou☆Fuwaku☆Fraction,"Miyuki Hashimoto, Yui Sakakibara, Rita with AiRI, Ayumi., Rekka Katakiri, Yumi Kawamura, Sayaka Sasaki, Duca, Mitsuki Nakae, nomico, Aki Misato, yozuca*, rino, riya(eufonius)",38,"57,336",,,,
Joshiraku - Oato ga Yoroshikutte... yo! by Goku♨Rakujokai,hard,hard,Joshiraku,Joshiraku,Summer 2012,Oato ga Yoroshikutte... yo!,Goku♨Rakujokai,38,"87,912",,,,
Jouran The Princess of Snow and Blood - EXIST by RAISE A SUILEN,hard,hard,Jouran: The Princess of Snow and Blood,Joran The Princess of Snow and Blood,Spring 2021,EXIST,RAISE A SUILEN,38,"88,32",,,,
Kakkou no Iinazuke - Dekoboko by Kiyoe Yoshioka,hard,hard,Kakkou no Iinazuke,A Couple of Cuckoos,Spring 2022,Dekoboko,Kiyoe Yoshioka,38,"88,08",,,,
Kakuriyo no Yadomeshi - Tomoshibi no Manimani by Nao Touyama,hard,hard,Kakuriyo no Yadomeshi,Kakuriyo: Bed & Breakfast for Spirits,Spring 2018,Tomoshibi no Manimani,Nao Touyama,38,"89,496",,,,
Kin-iro Mosaic - Jumping!! by Rhodanthe,hard,hard,Kin-iro Mosaic,KINMOZA!,Summer 2013,Jumping!!,Rhodanthe*,38,"89,256",,,,
Kokoro Connect - Paradigm by eufonius,hard,hard,Kokoro Connect,Kokoro Connect,Summer 2012,Paradigm,eufonius,38,"88,581",,,,
Love Lab - Love Shitai! by Fujijo Seitokai Shikkou-bu,hard,hard,Love Lab,Love Lab,Summer 2013,Love Shitai!,Fujijo Seitokai Shikkou-bu,38,"90,96",,,,
Magi Sinbad no Bouken - Spotlight by PENGUIN RESEARCH,hard,hard,Magi: Sinbad no Bouken,Magi: Adventure of Sinbad,Spring 2016,Spotlight,PENGUIN RESEARCH,38,"89,04",,,,
Mahou Shoujo Lyrical Nanoha A's - ETERNAL BLAZE by Nana Mizuki,hard,hard,Mahou Shoujo Lyrical Nanoha A's,Magical Girl Lyrical Nanoha A's,Fall 2005,ETERNAL BLAZE,Nana Mizuki,38,"106,032",,,,
Mayo Chiki! - Be Starters! by Eri Kitamura,hard,hard,Mayo Chiki!,Mayo Chiki!,Summer 2011,Be Starters!,Eri Kitamura,38,"88,296",,,,
Na-Nare Hana-Nare - Cheer for you! by PoMPoMs,hard,hard,Na-Nare Hana-Nare,Narenare: Cheer for You!,Summer 2024,Cheer for you!,PoMPoMs,38,"88,477",,,,
Nanatsu no Taizai Seisen no Shirushi - CLASSIC by MUCC,hard,hard,Nanatsu no Taizai: Seisen no Shirushi,The Seven Deadly Sins: Signs of Holy War,Summer 2016,CLASSIC,MUCC,38,"88,488",,,,
Okusama ga Seitokaichou! - Koi Suru☆Hiyoko by Rekka Katakiri,hard,hard,Okusama ga Seitokaichou!,My Wife is the Student Council President,Summer 2015,Koi Suru☆Hiyoko,Rekka Katakiri,38,"29,784",,,,
One Piece - One day by THE ROOTLESS,hard,hard,One Piece,One Piece,Fall 1999,One day,THE ROOTLESS,38,"150,048",,,,
One Piece - Saikou Toutatsu-ten by SEKAI NO OWARI,hard,hard,One Piece,One Piece,Fall 1999,Saikou Toutatsu-ten,SEKAI NO OWARI,38,"88,176",,,,
Ookami Shoujo to Kuro Ouji - LOVE GOOD TIME by SpecialThanks,hard,hard,Ookami Shoujo to Kuro Ouji,Wolf Girl & Black Prince,Fall 2014,LOVE GOOD TIME,SpecialThanks,38,"90,384",,,,
Otome Game Sekai wa Mob ni Kibishii Sekai desu - Silent Minority by Kashitaro Ito,hard,hard,Otome Game Sekai wa Mob ni Kibishii Sekai desu,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,Spring 2022,Silent Minority,Kashitaro Ito,38,"89,592",,,,
Platinum End - Sense by BAND-MAID,hard,hard,Platinum End,Platinum End,Fall 2021,Sense,BAND-MAID,38,"84,984",,,,
Puniru wa Kawaii Slime - Gyumu! by Yuu Sasahara,hard,hard,Puniru wa Kawaii Slime,Puniru is a Kawaii Slime,Fall 2024,Gyumu!,Yuu Sasahara,38,"88,169",,,,
Rewrite - Philosophyz by Runa Mizutani (NanosizeMir),hard,hard,Rewrite,Rewrite,Summer 2016,Philosophyz,Runa Mizutani (NanosizeMir),38,"89,4",,,,
Rolling☆Girls - Hito ni Yasashiku by THE ROLLING GIRLS,hard,hard,Rolling☆Girls,The Rolling Girls,Winter 2015,Hito ni Yasashiku,THE ROLLING GIRLS,38,"87,72",,,,
Ryuuou no Oshigoto! - Kore kara by Machico,hard,hard,Ryuuou no Oshigoto!,The Ryuo's Work is Never Done!,Winter 2018,Kore kara,Machico,38,"87,792",,,,
Saijaku Tamer wa Gomihiroi no Tabi o Hajimemashita. - Hate no Nai Tabi by Aina Suzuki,hard,hard,Saijaku Tamer wa Gomihiroi no Tabi o Hajimemashita.,The Weakest Tamer Began a Journey to Pick Up Trash,Winter 2024,Hate no Nai Tabi,Aina Suzuki,38,"89,353",,,,
Saint Seiya The Lost Canvas - Meiou Shinwa - The Realm of Athena by EUROX,hard,hard,Saint Seiya: The Lost Canvas - Meiou Shinwa,Saint Seiya: The Lost Canvas,Spring 2009,The Realm of Athena,EUROX,38,"89,04",,,,
Sakura-sou no Pet na Kanojo - I call your name again by Mariko Nakatsu,hard,hard,Sakura-sou no Pet na Kanojo,The Pet Girl of Sakurasou,Fall 2012,I call your name again,Mariko Nakatsu,38,"90,048",,,,
Senryuu Shoujo - Kotonoha no Omoi by Sonoko Inoue,hard,hard,Senryuu Shoujo,Senryu Girl,Spring 2019,Kotonoha no Omoi,Sonoko Inoue,38,"57,216",,,,
Shakugan no Shana III (Final) - Serment by Mami Kawada,hard,hard,Shakugan no Shana III (Final),Shakugan no Shana III (Final),Fall 2011,Serment,Mami Kawada,38,"89,496",,,,
Shin Kidou Senki Gundam Wing - RHYTHM EMOTION by TWO-MIX,hard,hard,Shin Kidou Senki Gundam Wing,Mobile Suit Gundam Wing,Spring 1995,RHYTHM EMOTION,TWO-MIX,38,"79,224",,,,
"Shin no Nakama ja Nai to Yuusha no Party o Oidasareta node, Henkyou de Slow Life Suru Koto ni Shimashita - Iki o Suu Koko de Suu Ikiteku by Yui Nishio",hard,hard,"Shin no Nakama ja Nai to Yuusha no Party o Oidasareta node, Henkyou de Slow Life Suru Koto ni Shimashita","Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",Fall 2021,Iki o Suu Koko de Suu Ikiteku,Yui Nishio,38,"89,424",,,,
Shugo Chara! - Kokoro no Tamago by Buono!,hard,hard,Shugo Chara!,Shugo Chara!,Fall 2007,Kokoro no Tamago,Buono!,38,"88,968",,,,
Shy - Shiny Girl by MindaRyn,hard,hard,Shy,Shy,Fall 2023,Shiny Girl,MindaRyn,38,"89,256",,,,
Sin Nanatsu no Taizai - My Sweet Maiden by Mia REGINA,hard,hard,Sin: Nanatsu no Taizai,Seven Mortal Sins,Spring 2017,My Sweet Maiden,Mia REGINA,38,"88,995",,,,
Sousei no Onmyouji - sync by lol,hard,hard,Sousei no Onmyouji,Twin Star Exorcists,Spring 2016,sync,lol,38,"89,04",,,,
Suisei no Gargantia - Kono Sekai wa Bokura o Matteita by Minori Chihara,hard,hard,Suisei no Gargantia,Gargantia on the Verdurous Planet,Spring 2013,Kono Sekai wa Bokura o Matteita,Minori Chihara,38,"88,8",,,,
Taboo Tattoo - Belief by May'n,hard,hard,Taboo Tattoo,Taboo Tattoo,Summer 2016,Belief,May'n,38,"88,68",,,,
Tales of the Abyss - Karma by BUMP OF CHICKEN,hard,hard,Tales of the Abyss,Tales of the Abyss,Fall 2008,Karma,BUMP OF CHICKEN,38,"128,352",,,,
Tensai Ouji no Akaji Kokka Saisei Jutsu - LEVEL by Nagi Yanagi×THE SIXTH LIE,hard,hard,Tensai Ouji no Akaji Kokka Saisei Jutsu,The Genius Prince's Guide to Raising a Nation Out of Debt,Winter 2022,LEVEL,Nagi Yanagi×THE SIXTH LIE,38,"87,672",,,,
Tensei Oujo to Tensai Reijou no Mahou Kakumei - Arc-en-ciel by HaNaTan,hard,hard,Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,Winter 2023,Arc-en-ciel,HaNaTan,38,"88,824",,,,
Trigun Stampede - TOMBI by Kvi Baba,hard,hard,Trigun Stampede,Trigun Stampede,Winter 2023,TOMBI,Kvi Baba,38,"88,344",,,,
Tsurune Kazemai Koukou Kyuudou-bu - Naru by Luck Life,hard,hard,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune: Kazemai Koukou Kyuudou-bu,Fall 2018,Naru,Luck Life,38,"89,04",,,,
Ura Sekai Picnic - Minikui Ikimono by CHiCO with HoneyWorks,hard,hard,Ura Sekai Picnic,Otherside Picnic,Winter 2021,Minikui Ikimono,CHiCO with HoneyWorks,38,"89,424",,,,
Utawarerumono Itsuwari no Kamen - Fuantei na Kamisama by Suara,hard,hard,Utawarerumono: Itsuwari no Kamen,Utawarerumono: The False Faces,Fall 2015,Fuantei na Kamisama,Suara,38,"89,544",,,,
Vampire Dormitory - Sugar Blood Kiss by FANTASTICS,hard,hard,Vampire Dormitory,Vampire Dormitory,Spring 2024,Sugar Blood Kiss,FANTASTICS,38,"89,561",,,,
Vivy Fluorite Eye's Song - A Tender Moon Tempo by Kairi Yagi,hard,hard,Vivy: Fluorite Eye's Song,Vivy: Fluorite Eye's Song,Spring 2021,A Tender Moon Tempo,Kairi Yagi,38,"92,304",,,,
World Trigger - Force by TOMORROW X TOGETHER,hard,hard,World Trigger,World Trigger,Winter 2021,Force,TOMORROW X TOGETHER,38,"89,616",,,,
Yowamushi Pedal ReRide - Reclimb by ROOKiEZ is PUNK'D,hard,hard,Yowamushi Pedal: Re:Ride,Yowamushi Pedal: Re:Ride,Summer 2014,Reclimb,ROOKiEZ is PUNK'D,38,"88,968",,,,
Zoku Sayonara Zetsubou Sensei - Kuusou Rumba by Kenji Ohtsuki to Zetsubou Shoujo-tachi,hard,hard,Zoku Sayonara Zetsubou Sensei,Zoku Sayonara Zetsubou Sensei,Winter 2008,Kuusou Rumba,Kenji Ohtsuki to Zetsubou Shoujo-tachi,38,"89,088",,,,
Zombie Land Saga Revenge - Ika no Tamashii Muda ni wa Shinai ~Kojima Shokuhin Koujou Kabushikigaisha Shaka~ by Kojima Shokuhin Koujou Staff,hard,hard,Zombie Land Saga Revenge,Zombie Land Saga Revenge,Spring 2021,Ika no Tamashii Muda ni wa Shinai ~Kojima Shokuhin Koujou Kabushikigaisha Shaka~,Kojima Shokuhin Koujou Staff,38,"88,416",,,,
3D Kanojo Real Girl - Daiji na Koto by Quruli,hard,hard,3D Kanojo Real Girl,Real Girl,Spring 2018,Daiji na Koto,Quruli,37,"89,424",,,,
Aria the Natural - Euphoria by Yui Makino,hard,hard,Aria the Natural,Aria the Natural,Spring 2006,Euphoria,Yui Makino,37,"99,024",,,,
Ben-To - LIVE for LIFE ~Ookami-tachi no Yoru~ by Aimi,hard,hard,Ben-To,Ben-To,Fall 2011,LIVE for LIFE ~Ookami-tachi no Yoru~,Aimi,37,"89,64",,,,
Bleach Sennen Kessen-hen - Kotoba ni Sezutomo by SIX LOUNGE,hard,hard,Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,Fall 2024,Kotoba ni Sezutomo,SIX LOUNGE,37,"89,521",,,,
Build-Divide #FFFFFF (Code White) - Gold by EGOIST,hard,hard,Build-Divide: #FFFFFF (Code White),Build-Divide: #FFFFFF (Code White),Spring 2022,Gold,EGOIST,37,"86,904",,,,
Candy Candy - Candy Candy by Mitsuko Horie  The Chirps,hard,hard,Candy Candy,Candy Candy,Fall 1976,Candy Candy,Mitsuko Horie & The Chirps,37,"69,224",,,,
Cardcaptor Sakura Clear Card-hen - CLEAR by Maaya Sakamoto,hard,hard,Cardcaptor Sakura: Clear Card-hen,Cardcaptor Sakura: Clear Card,Winter 2018,CLEAR,Maaya Sakamoto,37,"90,072",,,,
Code Geass Dakkan no Rozé - Running In My Head by MIYAVI,hard,hard,Code Geass: Dakkan no Rozé,Code Geass: Rozé of the Recapture,Spring 2024,Running In My Head,MIYAVI,37,"88,895",,,,
"Conception - Star light, Star bright by nano",hard,hard,Conception,Conception,Fall 2018,"Star light, Star bright",nano,37,"89,136",,,,
Deatte 5-byou de Battle - No Continue by Akari Kitou,hard,hard,Deatte 5-byou de Battle,Battle Game in 5 Seconds,Summer 2021,No Continue,Akari Kitou,37,"86,496",,,,
Fairy Tail - Evidence by Daisy×Daisy,hard,hard,Fairy Tail,Fairy Tail,Fall 2009,Evidence,Daisy×Daisy,37,"89,376",,,,
Fairy Tail Final Season - DOWN BY LAW by THE RAMPAGE from EXILE TRIBE,hard,hard,Fairy Tail: Final Season,Fairy Tail: Final Season,Fall 2018,DOWN BY LAW,THE RAMPAGE from EXILE TRIBE,37,"83,4",,,,
Golden Kamuy - NEVER SAY GOODBYE by ALI feat. Mummy-D,hard,hard,Golden Kamuy,Golden Kamuy,Fall 2022,NEVER SAY GOODBYE,ALI feat. Mummy-D,37,"88,872",,,,
Grisaia no Rakuen - Setsuna no Kajitsu by Maon Kurosaki,hard,hard,Grisaia no Rakuen,The Eden of Grisaia,Spring 2015,Setsuna no Kajitsu,Maon Kurosaki,37,"89,592",,,,
Haibane Renmei - Free Bird by Kow Otani,hard,hard,Haibane Renmei,Haibane Renmei,Fall 2002,Free Bird,Kow Otani,37,"70,872",,,,
Hajime no Ippo - under star by Shocking Lemon,hard,hard,Hajime no Ippo,Fighting Spirit,Fall 2000,under star,Shocking Lemon,37,"89,809",,,,
Hataraku Saibou Black - Hashire! by POLYSICS with Seiya Yamasaki (Kyuuso Nekokami),hard,hard,Hataraku Saibou Black,Cells at Work! Code Black,Winter 2021,Hashire!,POLYSICS with Seiya Yamasaki (Kyuuso Nekokami),37,"92,544",,,,
"Hidamari Sketch - Sketch Switch by Kana Asumi, Kaori Mizuhashi, Ryoko Shintani, Yuuko Gotou",hard,hard,Hidamari Sketch,Hidamari Sketch,Fall 2007,Sketch Switch,"Kana Asumi, Kaori Mizuhashi, Ryoko Shintani, Yuuko Gotou",37,"89,304",,,,
High Card - Trickster by FIVE NEW OLD,hard,hard,High Card,High Card,Winter 2023,Trickster,FIVE NEW OLD,37,"89,784",,,,
High School DxD Hero - SWITCH by Minami,hard,hard,High School DxD Hero,High School DxD Hero,Spring 2018,SWITCH,Minami,37,"89,544",,,,
Initial D Fourth Stage - DOGFIGHT by move,hard,hard,Initial D: Fourth Stage,Initial D: Fourth Stage,Spring 2004,DOGFIGHT,move,37,"90,048",,,,
IS Infinite Stratos 2 - True Blue Traveler by Minami Kuribayashi,hard,hard,IS: Infinite Stratos 2,Infinite Stratos 2,Fall 2013,True Blue Traveler,Minami Kuribayashi,37,"89,04",,,,
Joker Game - REASON TRIANGLE by QUADRANGLE,hard,hard,Joker Game,Joker Game,Spring 2016,REASON TRIANGLE,QUADRANGLE,37,"88,944",,,,
Kaizoku Oujo - Umi to Shinju by JUNNA,hard,hard,Kaizoku Oujo,Fena: Pirate Princess,Summer 2021,Umi to Shinju,JUNNA,37,"89,04",,,,
Kaminaki Sekai no Kamisama Katsudou - I wish by Rin Kurusu,hard,hard,Kaminaki Sekai no Kamisama Katsudou,KamiKatsu: Working for God in a Godless World,Spring 2023,I wish,Rin Kurusu,37,"89,424",,,,
Kanata no Astra - starfrost by nonoc,hard,hard,Kanata no Astra,Astra Lost in Space,Summer 2019,star*frost,nonoc,37,"89,544",,,,
Kara no Kyoukai - in the garden of sinners by Kalafina  Hanae Tomaru,hard,hard,Kara no Kyoukai,The Garden of Sinners,Fall 2007,in the garden of sinners,Kalafina & Hanae Tomaru,37,"131,376",,,,
Kemono Friends 2 - Notteke! Japaribeat by Doubutsu Biscuits×PPP,hard,hard,Kemono Friends 2,Kemono Friends 2,Winter 2019,Notteke! Japaribeat,Doubutsu Biscuits×PPP,37,"90,048",,,,
Killing Bites - killing bites by fripSide,hard,hard,Killing Bites,Killing Bites,Winter 2018,killing bites,fripSide,37,"88,92",,,,
Koi to Yobu ni wa Kimochi Warui - Monoqlo City by ACE COLLECTION,hard,hard,Koi to Yobu ni wa Kimochi Warui,Koikimo,Spring 2021,Monoqlo City,ACE COLLECTION,37,"87,576",,,,
"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu o Mankitsu Suru - Another Birthday by Shunichi Toki",hard,hard,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu o Mankitsu Suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,Winter 2024,Another Birthday,Shunichi Toki,37,"88,06",,,,
Macross Frontier - Triangler by Maaya Sakamoto,hard,hard,Macross Frontier,Macross Frontier,Spring 2008,Triangler,Maaya Sakamoto,37,"88,176",,,,
Mahoutsukai no Yome - You by May'n,hard,hard,Mahoutsukai no Yome,The Ancient Magus' Bride,Fall 2017,You,May'n,37,"89,016",,,,
Maoyuu Maou Yuusha - Mukaikaze by YOHKO,hard,hard,Maoyuu Maou Yuusha,Maoyu,Winter 2013,Mukaikaze,YOHKO,37,"88,92",,,,
Mekakucity Actors - Ayano no Koufuku Riron by Jin ft. Aki Okui,hard,hard,Mekakucity Actors,Mekakucity Actors,Spring 2014,Ayano no Koufuku Riron,Jin ft. Aki Okui,37,"143,928",,,,
No Guns Life - MOTOR CITY by Kenichi Asai,hard,hard,No Guns Life,No Guns Life,Fall 2019,MOTOR CITY,Kenichi Asai,37,"89,76",,,,
Noblesse - BREAKING DAWN (Japanese Ver.) Produced by HYDE by J-JUN,hard,hard,Noblesse,Noblesse,Fall 2020,BREAKING DAWN (Japanese Ver.) Produced by HYDE,J-JUN,37,"88,944",,,,
One Piece - We Can! by Kishidan to Hiroshi Kitadani,hard,hard,One Piece,One Piece,Fall 1999,We Can!,Kishidan to Hiroshi Kitadani,37,"146,352",,,,
Onegai My Melody - Oto Melody by Mikako Takahashi,hard,hard,Onegai My Melody,Onegai My Melody,Spring 2005,Oto Melody,Mikako Takahashi,37,"89,136",,,,
Owarimonogatari - terminal terminal by Emiri Katou,hard,hard,Owarimonogatari,Owarimonogatari,Summer 2017,terminal terminal,Emiri Katou,37,"88,896",,,,
Psycho-Pass 3 - Q-vism by Who-ya Extended,hard,hard,Psycho-Pass 3,Psycho-Pass 3,Fall 2019,Q-vism,Who-ya Extended,37,"89,544",,,,
Saki - GlossyMMM by Miyuki Hashimoto,hard,hard,Saki,Saki,Spring 2009,Glossy:MMM,Miyuki Hashimoto,37,"89,976",,,,
Seto no Hanayome - Romantic summer by SUNLUNAR,hard,hard,Seto no Hanayome,My Bride is a Mermaid,Spring 2007,Romantic summer,SUN&LUNAR,37,"90,044",,,,
Shakugan no Shana - being by KOTOKO,hard,hard,Shakugan no Shana,Burning-Eyed Shana,Summer 2005,being,KOTOKO,37,"89,976",,,,
Shaman King Flowers - Turn the World by Nana Mizuki,hard,hard,Shaman King Flowers,Shaman King Flowers,Winter 2024,Turn the World,Nana Mizuki,37,"88,936",,,,
Show By Rock!! - Seishun wa Non-Stop! by Plasmagica,hard,hard,Show By Rock!!,Show By Rock!!,Spring 2015,Seishun wa Non-Stop!,Plasmagica,37,"89,136",,,,
Shuffle! - YOU by YURIA,hard,hard,Shuffle!,Shuffle!,Summer 2005,YOU,YURIA,37,"90,12",,,,
The iDOLM@STER Cinderella Girls - Shine!! by CINDERELLA PROJECT,hard,hard,The iDOLM@STER Cinderella Girls,The iDOLM@STER Cinderella Girls,Summer 2015,Shine!!,CINDERELLA PROJECT,37,"88,896",,,,
Undead Unluck - Love Call by Shiyui,hard,hard,Undead Unluck,Undead Unluck,Fall 2023,Love Call,Shiyui,37,"88,464",,,,
Urusei Yatsura - Lum no Love Song by Yuuko Matsutani,hard,hard,Urusei Yatsura,Urusei Yatsura,Fall 1981,Lum no Love Song,Yuuko Matsutani,37,"89,856",,,,
Ushio to Tora - Shuugawari no Kiseki no Shinwa by Kinniku Shoujo-tai,hard,hard,Ushio to Tora,Ushio & Tora,Spring 2016,Shuugawari no Kiseki no Shinwa,Kinniku Shoujo-tai,37,"88,152",,,,
ViVid Strike! - Future Strike by Yui Ogura,hard,hard,ViVid Strike!,ViVid Strike!,Fall 2016,Future Strike,Yui Ogura,37,"89,04",,,,
Watashi no Oshi wa Akuyaku Reijou. - Raise YOur Hands!! by Yuu Serizawa  Karin Nanami,hard,hard,Watashi no Oshi wa Akuyaku Reijou.,I'm in Love with the Villainess,Fall 2023,Raise Y/Our Hands!!,Yuu Serizawa & Karin Nanami,37,"88,248",,,,
"Yes! Precure 5 GoGo! - Precure 5, Full Throttle GO GO! by Mayu Kudou with Precure 5",hard,hard,Yes! Precure 5 GoGo!,Yes! Precure 5 GoGo!,Winter 2008,"Precure 5, Full Throttle GO GO!",Mayu Kudou with Precure 5,37,"83,424",,,,
"Yuusha Party o Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau - Change The World by MADKID",hard,hard,"Yuusha Party o Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",Beast Tamer,Fall 2022,Change The World,MADKID,37,"88,824",,,,
Akiba's Trip The Animation - Ikken Rakuchaku Goyoujin by Earphones,hard,hard,Akiba's Trip: The Animation,Akiba's Trip: The Animation,Winter 2017,Ikken Rakuchaku Goyoujin,Earphones,36,"88,992",,,,
Amagami SS - Kimi no Mama de by azusa,hard,hard,Amagami SS,Amagami SS,Summer 2010,Kimi no Mama de,azusa,36,"88,2",,,,
Appare-Ranman! - I got it! by Mia REGINA,hard,hard,Appare-Ranman!,Appare-Ranman!,Spring 2020,I got it!,Mia REGINA,36,"88,296",,,,
Arslan Senki Fuujin Ranbu - Tsubasa by Eir Aoi,hard,hard,Arslan Senki: Fuujin Ranbu,The Heroic Legend of Arslan: Dust Storm Dance,Summer 2016,Tsubasa,Eir Aoi,36,"88,536",,,,
Back Arrow - dawn by LiSA,hard,hard,Back Arrow,Back Arrow,Winter 2021,dawn,LiSA,36,"88,896",,,,
Bartender Kami no Glass - Stardust Memory by Takaya Kawasaki,hard,hard,Bartender: Kami no Glass,Bartender Glass of God,Spring 2024,Stardust Memory,Takaya Kawasaki,36,"89,561",,,,
B-gata H-kei - Oshiete A to Z by Yukari Tamura,hard,hard,B-gata H-kei,Yamada's First Time: B Gata H Kei,Spring 2010,Oshiete A to Z,Yukari Tamura,36,"89,976",,,,
Bleach - Anima Rossa by Porno Graffitti,hard,hard,Bleach,Bleach,Fall 2004,Anima Rossa,Porno Graffitti,36,"88,869",,,,
Boruto Naruto Next Generations - Kirarirari by KANA-BOON,hard,hard,Boruto: Naruto Next Generations,Boruto: Naruto Next Generations,Spring 2017,Kirarirari,KANA-BOON,36,"88,824",,,,
Bucchigiri! - Sesame by Kroi,hard,hard,Bucchigiri?!,Bucchigiri?!,Winter 2024,Sesame,Kroi,36,"87,476",,,,
Cowboy Bebop Tengoku no Tobira - Ask DNA by Seatbelts featuring Raj Ramayya,hard,hard,Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: The Movie,Summer 2001,Ask DNA,Seatbelts featuring Raj Ramayya,36,"99,36",,,,
D.Gray-man - INNOCENT SORROW by abingdon boys school,hard,hard,D.Gray-man,D.Gray-man,Fall 2006,INNOCENT SORROW,abingdon boys school,36,"89,376",,,,
Dekoboko Majo no Oyako Jijou - Sugar Doughnuts by Nana Mizuki,hard,hard,Dekoboko Majo no Oyako Jijou,The Family Circumstances of the Irregular Witch,Fall 2023,Sugar Doughnuts,Nana Mizuki,36,"89,544",,,,
Devil May Cry - d.m.c. by rungran,hard,hard,Devil May Cry,Devil May Cry,Spring 2007,d.m.c.,rungran,36,"89,208",,,,
Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka IV - Tentou by sajou no hana,hard,hard,Dungeon ni Deai o Motomeru no wa Machigatteiru Darou ka IV,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,Summer 2022,Tentou,sajou no hana,36,"89,616",,,,
Fairy Tail - Break through by GOING UNDER GROUND,hard,hard,Fairy Tail,Fairy Tail,Fall 2009,Break through,GOING UNDER GROUND,36,"89,928",,,,
Fantasy Bishoujo Juniku Ojisan to - Akatsuki no Salaryman by Yoshiki Fukuyama,hard,hard,Fantasy Bishoujo Juniku Ojisan to,Life with an Ordinary Guy Who Reincarnated into a Total Fantasy Knockout,Winter 2022,Akatsuki no Salaryman,Yoshiki Fukuyama,36,"89,04",,,,
Fruits Basket 2nd Season - Prism by AmPm feat. Miyuna,hard,hard,Fruits Basket 2nd Season,Fruits Basket Season 2,Spring 2020,Prism,AmPm feat. Miyuna,36,"89,544",,,,
"Fuufu Ijou, Koibito Miman - TRUE FOOL LOVE by Liyuu",hard,hard,"Fuufu Ijou, Koibito Miman","More than a Married Couple, but Not Lovers.",Fall 2022,TRUE FOOL LOVE,Liyuu,36,"88,176",,,,
Fuuto Tantei - Private Eye by Big Gadgets ft. Aya Kamiki w TAKUYA,hard,hard,Fuuto Tantei,Fuuto PI,Summer 2022,Private Eye,Big Gadgets ft. Aya Kamiki w TAKUYA,36,"89,04",,,,
